颜色,套装类型,ASIN,FNSKU,SKU
印象,一浴巾,B0D1X1T5YM,X0047FMNNR,T001IM-1-BASMXUFBA
星空,一浴巾,B0D62S5SBV,X0049LAOSP,T001SSK-1-BASMXUFBA
麦田,一浴巾,B0D62Q9F6J,X0049LAOSZ,T001WFI-1-BASMXUFBA
白,地巾,B099DM8SWR,X0042FWVA7,T001BM-WHITE
灰,地巾,B099DL1VP5,X0042FXZR5,T001BM-GREY
黄,地巾,B099DXVFGN,X004459ZFT,T001BM-YELLOW
蓝,地巾,B099DWKBZX,X0042FUD39,T001BM-BLUE
白,一毛巾,B0CDGQQJ5S,X003WZLXK7,T001WH-1-HTFBA
黄,一毛巾,B0CDGMJGB5,X003WZL2Q7,T001YE-1-HTFBA
蓝,一毛巾,B0CBLHMCQV,X003W07EWN,T001BL-1-HTFBA
海滩,四浴巾,B0FG2Q2GXT,X004QS8Y0B,BT004-BEACH-1
梅园,四浴巾,B0DK6G42HY,X004IWAY17,BT004-SUNSET
印象,四浴巾,B0DK6GDC88,X004IWAXUJ,BT004-CHECKERED
星空,四浴巾,B0FG2S2W96,X004QS8OU1,BT004-STARRY-1
麦田,四浴巾,B0DK6G4SYY,X004IWDEM3,BT004-WHEAT
白,四浴巾,B0DK6G9YBC,X004IW63KN,BT004-WHITE
灰,四浴巾,B0DK6FMQXC,X004IW834H,BT004-GREY
黄,四浴巾,B0FB38HTXH,X004PA40RB,BT004-YELLOW-1
绿,四浴巾,B0DK6HGB1X,X004IW6I8P,BT004-GREEN
紫,四浴巾,B0DK6H8FL3,X004IW833D,BT004-PURPLE
蓝,四浴巾,B0DK6G897R,X004LF6Y79,BT004-BLUE
黄灰,四浴巾,B0DZ6JDPWM,X004LG7I1T,BT004-YE&GR
海滩,十二件套,B0DD3WL411,X004IQ9WG1,TS012-BEACH
梅园,十二件套,B0DD3VNLTS,X004IQQFWP,TS012-SUNSET
印象,十二件套,B0FPF1DSR2,,TS012-IM
星空,十二件套,B0DD3W6JRC,X004IQM48J,TS012-STARRY
麦田,十二件套,B0DD3W6D6Z,X004IQKT59,TS012-WHEAT
白,十二件套,B0DD414DZM,X004IO7Q9X,TS012-WHITE
灰,十二件套,B0DD421Q2P,X004IQQFW5,TS012-GREY
黄,十二件套,B0DD3XGLXT,X004IQQFVV,TS012-YELLOW
蓝,十二件套,B0DD3XKK9D,X004IO7VA7,TS012-BLUE
绿,十二件套,B0DB8LJ85L,X004IQM4AH,TS012-GREEN
紫,十二件套,B0DD3ZKVQ6,X004IQQFV1,TS012-PURPLE
黄灰,十二件套,B0DY7LLTVD,X004L3CIUX,TS012-YG
黑,LF-十八件套,B0CWGBHF47,X00459P8I7,LF-18BTS-BLACK
白,LF-十八件套,B0CWGMBV4F,X00459RN5D,LF-18BTS-WHITE
黄,LF-十八件套,B0CWG69BVC,X00459P5MV,LF-18BTS-YELLOW
灰,LF-十八件套,B0CWGHTW4Y,X00459RN53,LF-18BTS-GREY
棕,LF-十八件套,B0CWGSCLR2,X00459M9KH,LF-18BTS-BROWN
绿,LF-十八件套,B0CWGW6YG1,X00459P8HX,LF-18BTS-GREEN
红,LF-十八件套,B0CWGDXN46,X00459M9JX,LF-18BTS-RED
粉红,LF-十八件套,B0CWG9WY9K,X00459P8IH,LF-18BTS-PINK
象牙白,LF-十八件套,B0CWGGZDTW,X00459P5ML,LF-18BTS-LVORY
黑,LF-六件套,B0CW9L4J8Z,X0045TFOB3,LF-6BTS-BLACK
白,LF-六件套,B0CW9H2DFR,X0045TBVAV,LF-6BTS-WHITE
黄,LF-六件套,B0CW96GJH6,X0045TFOBD,LF-6BTS-YELLOW
灰,LF-六件套,B0CW8WCWSG,X0045TOZAT,LF-6BTS-GREY
棕,LF-六件套,B0CW978MWN,X0045SU3YR,LF-6BTS-BROWN
绿,LF-六件套,B0CW93ZT32,X0045TBVB5,LF-6BTS-GREEN
红,LF-六件套,B0CW9HPN3Z,X0045TOZB3,LF-6BTS-RED
粉红,LF-六件套,B0CW9L3TK4,X0045TOZAJ,LF-6BTS-PINK
象牙白,LF-六件套,B0CW9DF77B,X0045SU3Z1,LF-6BTS-LVORY
白,BST-六件套,B0DB8MT9LM,X004CX4ZXP,US-TS-06S-WHIT
灰,BST-六件套,B0DD3XHFYW,X004CX4ZWB,US-TS-06S-GREY
黄,BST-六件套,B0DB8P4G6B,X004CX4ZTT,US-TS-06S-YELL
蓝,BST-六件套,B0DD3YBNLL,X004CX4ZW1,US-TS-06S-BLUE
绿,BST-六件套,B0DD425LHY,X004CX4ZYT,US-TS-06S-GREE
紫,BST-六件套,B0DD3YJ3FL,X004CX4ZWL,US-TS-06S-PURP
海滩,BST-六件套,B0DD3X5V5H,X004CX4ZX5,US-TS-06C-BEAC
梅园,BST-六件套,B0DD3YRBB8,X004CX4ZT9,US-TS-06C-PLUM
印象,BST-六件套,B0DD3W1PWN,X004CX4ZZD,US-TS-06C-IMPR
星空,BST-六件套,B0DD3W9CRT,X004CX4ZUX,US-TS-06C-STAR
麦田,BST-六件套,B0DD3WCQX5,X004CX4ZUD,US-TS-06C-WHEA
黄 + 灰,六件套（素色）,B0DGP9SDMM,X004E3JJW5,US-MC006-YG
白 + 灰,六件套（素色）,B0DGPL26MJ,X004E3MHDN,US-MC006-WG
白 + 蓝,六件套（素色）,B0DGPGQ422,X004E3H8MD,US-MC006-WB
绿 + 紫,六件套（素色）,B0DGPK7DWP,X004E3GNBZ,US-MC006-GP
海滩 + 梅园,六件套（色织）,B0DGPXN7GM,X004E3JIWB,US-MC006-BP
星空 + 麦田,六件套（色织）,B0DGPSRKW1,X004E3AVWR,US-MC006-SW
